page_name,category,total_tests,successful_tests,failed_tests,success_percentage
try_to_double,Conversion,1,0,1,0.0
array_distinct,Semi-structured_and_structured_data,3,2,1,66.66666666666666
sysdate,Context,1,0,1,0.0
to_time,Date_&_time,4,0,4,0.0
soundex,String_&_binary,2,1,1,50.0
to_geography,Geospatial,2,0,2,0.0
is_null_value,Semi-structured_and_structured_data,1,0,1,0.0
as_boolean,Semi-structured_and_structured_data,1,0,1,0.0
is_date-value,Semi-structured_and_structured_data,1,0,1,0.0
date_trunc,Date_&_time,4,2,2,50.0
limit,Query_syntax,6,5,1,83.33333333333334
parse_json,Semi-structured_and_structured_data,8,2,6,25.0
initcap,String_&_binary,4,0,4,0.0
acosh,Numeric,1,1,0,100.0
as_binary,Semi-structured_and_structured_data,1,0,1,0.0
join-lateral,Query_syntax,4,0,4,0.0
approx_percentile,Aggregate,3,0,3,0.0
cot,Numeric,1,0,1,0.0
in,Conditional_expression,8,3,5,37.5
regexp_like,Regular_expressions,5,2,3,40.0
arrays_overlap,Semi-structured_and_structured_data,2,0,2,0.0
rank,Window,2,2,0,100.0
try_cast,Conversion,4,2,2,50.0
regr_slope,Aggregate,1,1,0,100.0
is_database_role_in_session,Context,2,0,2,0.0
median,Aggregate,2,0,2,0.0
upper,String_&_binary,1,0,1,0.0
grouping,Aggregate,1,1,0,100.0
is_object,Semi-structured_and_structured_data,2,0,2,0.0
select,Query_syntax,20,19,1,95.0
pipe_usage_history,Table,1,0,1,0.0
mod,Numeric,1,0,1,0.0
as,Semi-structured_and_structured_data,3,0,3,0.0
max_by,Aggregate,2,0,2,0.0
validate,Table,2,0,2,0.0
array_position,Semi-structured_and_structured_data,3,0,3,0.0
boolxor,Conditional_expression,1,0,1,0.0
show-columns,Tables_views_sequences,2,0,2,0.0
database_storage_usage_history,Table,1,0,1,0.0
array_reverse,Semi-structured_and_structured_data,1,1,0,100.0
array_flatten,Semi-structured_and_structured_data,5,1,4,20.0
as_array,Semi-structured_and_structured_data,1,0,1,0.0
unpivot,Query_syntax,4,0,4,0.0
decode,Conditional_expression,2,0,2,0.0
connect-by,Query_syntax,2,1,1,50.0
to_date,Date_&_time,9,0,9,0.0
tanh,Numeric,1,1,0,100.0
operators-subquery,Query_operators,5,0,5,0.0
sum,Aggregate,5,1,4,20.0
booland_agg,Aggregate,4,0,4,0.0
encrypt_raw,Encryption,3,0,3,0.0
row_number,Window,1,0,1,0.0
systimestamp,Context,1,0,1,0.0
current_user,Context,1,0,1,0.0
typeof,Semi-structured_and_structured_data,2,0,2,0.0
update,General_DML,7,5,2,71.42857142857143
pow,Numeric,1,0,1,0.0
hash_agg,Hash,1,0,1,0.0
least,Conditional_expression,2,1,1,50.0
count_if,Aggregate,3,0,3,0.0
rlike,Regular_expressions,9,2,7,22.22222222222222
concat,String_&_binary,5,3,2,60.0
array_min,Semi-structured_and_structured_data,4,3,1,75.0
from,Query_syntax,2,2,0,100.0
delete,General_DML,12,3,9,25.0
replace,String_&_binary,4,3,1,75.0
is-distinct-from,Conditional_expression,2,1,1,50.0
is_role_in_session,Context,1,0,1,0.0
join,Query_syntax,11,3,8,27.27272727272727
space,String_&_binary,1,0,1,0.0
var_pop,Aggregate,1,0,1,0.0
insert,General_DML,25,12,13,48.0
sqrt,Numeric,1,1,0,100.0
bit_length,String_&_binary,1,0,1,0.0
as_double-real,Semi-structured_and_structured_data,1,0,1,0.0
months_between,Date_&_time,4,0,4,0.0
object_delete,Semi-structured_and_structured_data,2,0,2,0.0
result_scan,Table,3,0,3,0.0
as_time,Semi-structured_and_structured_data,1,0,1,0.0
timediff,Date_&_time,2,0,2,0.0
system_wait,System,2,0,2,0.0
extract,Date_&_time,1,1,0,100.0
seq1,Data_generation,3,0,3,0.0
get_ddl,Metadata,4,0,4,0.0
variance,Aggregate,1,0,1,0.0
nvl,Conditional_expression,1,1,0,100.0
to_object,Semi-structured_and_structured_data,1,0,1,0.0
current_version,Context,1,1,0,100.0
approx_count_distinct,Aggregate,1,0,1,0.0
datediff,Date_&_time,4,1,3,25.0
current_transaction,Context,1,0,1,0.0
having,Query_syntax,2,2,0,100.0
object_insert,Semi-structured_and_structured_data,8,0,8,0.0
ltrim,String_&_binary,3,3,0,100.0
array_intersection,Semi-structured_and_structured_data,7,6,1,85.71428571428571
position,String_&_binary,4,0,4,0.0
qualify,Query_syntax,5,2,3,40.0
ntile,Window,1,0,1,0.0
rtrim,String_&_binary,2,2,0,100.0
